,month,year,mean_high_temp,mean_low_temp,mean_avg_temp,mean_precipitation,mean_dew_point,mean_high_dew_point,mean_low_dew_point,mean_avg_dew_point,mean_max_wind_speed,mean_month_visibility,mean_sea_pressure
270,7,2014,93.32,67.97,82.14,0.07,63.12,68.35,51.97,63.12,16.74,10.0,28.23
271,8,2014,95.45,71.81,84.34,0.01,61.17,66.26,54.1,61.17,16.55,10.0,28.18
272,9,2014,87.27,66.7,76.43,0.03,61.96,66.07,57.9,61.96,15.8,10.0,28.23
273,10,2014,83.42,59.48,70.77,0.03,51.2,56.68,45.0,51.2,17.52,10.0,28.22
274,11,2014,63.83,40.47,50.81,0.08,35.58,41.97,29.07,35.58,21.57,10.0,28.36
275,1,2015,52.61,33.19,42.19,0.05,28.99,34.94,23.48,28.99,17.42,10.0,28.46
276,2,2015,57.43,34.07,44.81,0.07,32.05,37.93,25.21,32.05,19.39,9.96,28.37
277,3,2015,66.9,44.68,54.87,0.05,42.29,48.0,36.19,42.29,16.55,10.0,28.33
278,4,2015,77.23,56.1,65.82,0.07,52.04,58.33,45.07,52.04,20.17,10.0,28.15
279,5,2015,80.74,61.45,70.17,0.17,60.43,65.06,54.48,60.43,21.26,10.0,28.18
280,6,2015,90.27,69.93,79.44,0.12,65.61,69.07,61.77,65.61,17.73,10.0,28.17
281,7,2015,94.26,73.9,83.52,0.27,66.31,69.94,62.58,66.31,17.06,10.0,28.16
282,8,2015,96.87,72.81,84.08,0.02,62.15,67.03,57.48,62.15,16.9,10.0,28.18
283,9,2015,91.7,68.8,79.68,0.04,60.3,65.63,53.07,60.3,16.1,10.0,28.18
284,10,2015,81.29,57.0,68.58,0.26,50.34,55.48,42.71,50.34,16.97,10.0,28.25
285,11,2015,65.1,44.77,54.89,0.13,43.94,50.53,36.33,43.94,19.1,10.0,28.27
286,1,2016,57.1,34.26,44.89,0.0,31.15,36.9,25.58,31.15,17.23,10.0,28.31
287,2,2016,66.52,40.07,52.98,0.02,33.18,39.0,25.86,33.18,20.21,10.0,28.33
288,3,2016,70.94,48.45,59.29,0.07,43.15,50.06,35.39,43.15,22.16,10.0,28.18
289,4,2016,74.87,53.53,63.79,0.21,49.76,54.93,40.37,49.76,21.6,10.0,28.18
290,5,2016,80.55,58.32,68.96,0.27,58.57,63.97,46.13,58.57,22.42,10.0,28.17
291,6,2016,89.37,69.97,78.85,0.11,66.28,69.47,62.7,66.28,16.07,10.0,28.19
292,7,2016,97.32,75.55,86.15,0.02,65.91,69.94,60.84,65.91,19.48,10.0,28.17
293,8,2016,92.52,72.74,81.34,0.17,65.38,69.81,58.32,65.38,17.81,10.0,28.2
294,9,2016,85.73,66.67,75.26,0.2,64.6,67.8,61.0,64.6,15.53,10.0,28.25
295,10,2016,82.48,58.0,69.99,0.01,56.25,60.68,49.84,56.25,17.55,10.0,28.25
296,11,2016,69.67,44.3,58.13,0.04,45.99,52.73,36.03,45.99,17.13,10.0,28.34
297,1,2017,58.42,33.26,45.19,0.06,29.15,36.9,20.94,29.15,19.32,10.0,28.29
298,2,2017,67.82,43.93,54.94,0.05,37.79,44.68,30.0,37.79,19.93,10.0,28.22
299,3,2017,75.0,50.03,61.79,0.01,45.32,53.06,36.32,45.32,21.55,10.0,28.27
300,4,2017,76.93,53.8,64.8,0.04,50.88,56.43,45.1,50.88,21.43,10.0,28.13
301,5,2017,82.65,33.16,67.46,0.05,51.2,60.42,26.9,51.2,21.65,10.0,28.12
302,6,2017,89.93,68.97,78.92,0.06,65.74,69.33,57.37,65.74,18.33,10.0,28.11
303,7,2017,95.03,72.1,83.32,0.03,64.73,69.03,60.1,64.73,17.97,10.0,28.22
304,8,2017,89.29,69.48,77.94,0.12,66.34,70.26,60.0,66.34,16.45,10.0,28.19
305,9,2017,86.1,64.93,74.77,0.14,59.24,63.17,52.8,59.24,16.37,9.93,28.19
306,10,2017,77.48,52.71,64.72,0.0,48.17,54.71,41.26,48.17,18.97,10.0,28.29
307,11,2017,69.07,46.3,56.74,0.03,44.18,50.07,38.13,44.18,17.83,10.0,28.32
308,1,2018,56.81,29.23,42.33,0.0,23.26,30.42,15.94,23.26,18.9,10.0,28.45
309,2,2018,60.25,34.36,45.98,0.09,33.66,44.04,23.36,33.66,19.5,9.93,28.32
310,3,2018,71.39,47.61,59.17,0.0,40.26,49.1,29.58,40.26,21.0,10.0,28.23
311,4,2018,75.43,46.57,60.56,0.01,41.57,49.8,32.53,41.57,22.3,10.0,28.26
312,5,2018,89.97,65.97,77.54,0.06,59.6,64.16,53.84,59.6,20.42,10.0,28.12
313,6,2018,94.93,72.37,83.32,0.09,64.24,68.8,57.47,64.24,21.47,10.0,28.12
314,7,2018,96.29,73.61,84.38,0.05,61.31,67.06,55.1,61.31,16.77,10.0,28.23
315,8,2018,95.1,69.0,83.58,0.05,61.18,68.1,49.19,61.18,17.32,10.0,28.2
316,9,2018,83.43,64.0,72.79,0.19,64.77,68.8,52.3,64.77,15.87,10.0,28.2
317,10,2018,76.03,42.65,61.57,0.36,53.82,59.65,32.26,53.82,16.84,10.0,28.24
318,11,2018,63.6,40.43,51.34,0.04,37.64,43.7,31.47,37.64,18.0,10.0,28.3
319,1,2019,55.84,36.39,45.61,0.03,32.84,38.74,26.68,32.84,19.16,9.9,28.36
320,2,2019,60.75,40.25,49.69,0.01,37.68,44.93,29.75,37.68,18.61,10.0,28.25
321,3,2019,64.71,43.45,53.55,0.04,38.48,45.16,31.65,38.48,19.74,9.9,28.33
322,4,2019,77.9,55.23,65.89,0.16,50.11,55.87,43.7,50.11,21.53,10.0,28.14
323,5,2019,80.39,61.94,70.29,0.23,61.69,66.45,55.1,61.69,20.32,10.0,28.09
324,6,2019,90.03,68.23,78.28,0.1,65.35,69.67,59.1,65.35,20.3,10.0,28.16
325,7,2019,94.84,72.84,83.51,0.02,66.15,69.97,57.1,66.15,16.81,10.0,28.19
326,8,2019,99.55,72.03,87.3,0.01,63.56,68.42,54.06,63.56,18.13,10.0,28.14
327,9,2019,94.8,72.63,82.95,0.03,61.93,66.7,56.7,61.93,17.43,10.0,28.19
328,10,2019,77.0,50.29,63.58,0.01,42.12,48.84,32.23,42.12,19.39,10.0,28.25
329,11,2019,65.03,39.67,51.81,0.07,36.42,44.17,28.43,36.42,18.93,10.0,28.33
330,1,2020,61.97,37.61,49.09,0.02,34.0,41.84,25.74,34.0,19.19,10.0,28.32
331,2,2020,59.21,36.48,47.28,0.11,33.46,40.48,26.31,33.46,19.07,10.0,28.33
332,3,2020,71.35,52.39,60.92,0.15,49.42,57.19,35.81,49.42,19.77,10.0,28.24
333,4,2020,75.93,43.13,62.56,0.02,47.66,55.93,33.0,47.66,19.7,10.0,28.18
334,5,2020,88.9,62.55,75.64,0.05,56.2,62.13,49.87,56.2,21.26,10.0,28.15
335,6,2020,92.77,69.1,80.75,0.12,60.86,66.17,54.63,60.86,20.1,10.0,28.17
336,7,2020,96.65,75.26,85.01,0.06,65.84,70.32,60.97,65.84,17.16,10.0,28.15
337,8,2020,98.23,73.58,85.82,0.0,60.75,66.42,55.42,60.75,16.35,10.0,28.16
338,9,2020,83.5,61.53,71.68,0.02,58.8,63.4,52.37,58.8,15.3,10.0,28.26
339,10,2020,78.06,51.71,63.87,0.03,46.36,53.13,39.74,46.36,18.16,9.87,28.27
340,11,2020,71.5,47.68,59.03,0.03,41.1,47.86,33.29,41.1,17.96,10.0,28.35
